file name, mutants, tests, cores, total time, original time, mutants time, mutation score, TS size, lines, algorithm, optimizations
factorial, m31, t100, w8, 11819, 272, 10010, 0.967742, 403, 18, a4, 001000
add, m12, t100, w4, 631, 99, 301, 0.916667, 583, 13, a5, 111010
genPassword, m49, t100, w4, 3260, 98, 2027, 1.078947, 398, 63, a2, 101111
add, m12, t100, w8, 840, 42, 66, 1.100000, 583, 13, a4, 110100
squareMatrix, m182, t50, w4, 37229, 48, 23080, 1.000000, 903, 72, a3, 100001
parg, m2509, t52, w2, 460252, 175, 2545, 1.000000, 418, 2518, a5, 000111
anagram, m60, t100, w4, 9539, 305, 5829, 0.885714, 1370, 37, a5, 000101
transpose, m149, t50, w8, 16500, 133, 12424, 0.899329, 903, 40, a5, 001011
parg, m2509, t52, w2, 521917, 176, 8671, 1.000000, 418, 2518, a3, 110001
mergeSort, m226, t50, w8, 78016, 129, 70781, 0.933628, 1900, 129, a4, 010011
add, m12, t100, w2, 1400, 308, 362, 1.100000, 583, 13, a3, 110101
dictionaryOrder, m71, t100, w2, 38619, 320, 34095, 1.431818, 8248, 32, a4, 000100
massive, m49, t60, w8, 230602, 114433, 114429, 0.938776, 169, 13, a3, 011001
quickSort, m127, t50, w2, 94159, 162, 87115, 0.952756, 1900, 56, a5, 111010
parg, m2509, t52, w8, 456466, 103, 848, 1.000000, 418, 2518, a5, 001110
dictionaryOrder, m71, t100, w8, 8499, 39, 5003, 1.968750, 8248, 32, a3, 110101
primes, m68, t100, w4, 6516, 295, 2531, 1.214286, 398, 30, a3, 011101
mergeSort, m226, t50, w8, 21154, 20, 14050, 0.933628, 1900, 129, a5, 100010
dictionaryOrder, m71, t100, w8, 8615, 39, 5002, 0.887324, 8248, 32, a5, 111000
dictionaryOrder, m71, t100, w8, 11491, 256, 10007, 0.887324, 8248, 32, a4, 011011
selectSort, m92, t50, w2, 43479, 159, 40188, 0.880435, 1900, 45, a3, 001010
transpose, m149, t50, w4, 32863, 146, 20701, 0.899329, 903, 40, a2, 011000
dictionaryOrder, m71, t100, w2, 36029, 323, 33722, 0.887324, 8248, 32, a2, 010011
factorial, m31, t100, w2, 21741, 319, 19556, 1.304348, 403, 18, a2, 111100
primes, m68, t100, w2, 11010, 310, 6973, 0.750000, 398, 30, a5, 110001
anagram, m60, t100, w8, 8749, 290, 5258, 0.885714, 1370, 37, a5, 001101
quickSort, m127, t50, w2, 94062, 158, 86918, 0.952756, 1900, 56, a2, 011010
add, m12, t100, w2, 1061, 321, 345, 1.100000, 583, 13, a2, 001110
bubbleSort, m113, t50, w8, 77460, 137, 74783, 0.893805, 1900, 41, a2, 010010
factorial, m31, t100, w4, 17211, 292, 15210, 1.304348, 403, 18, a4, 001101
squareMatrix, m182, t50, w8, 19294, 149, 14301, 1.000000, 903, 72, a5, 000011
parg, m2509, t52, w8, 554991, 112, 817, 1.000000, 418, 2518, a3, 010000
factorial, m31, t100, w4, 7952, 291, 7032, 1.304348, 403, 18, a2, 000111
primes, m68, t100, w8, 2372, 275, 880, 1.214286, 398, 30, a2, 000111
quickSort, m127, t50, w4, 38285, 155, 24242, 0.952756, 1900, 56, a5, 011000
add, m12, t100, w8, 1151, 260, 238, 0.916667, 583, 13, a3, 011000
anagram, m60, t100, w2, 10484, 316, 8111, 1.485714, 1370, 37, a3, 111110
factorial, m31, t100, w8, 7008, 258, 5082, 1.304348, 403, 18, a3, 001100
bubbleSort, m113, t50, w2, 223814, 161, 219401, 1.463768, 1900, 41, a4, 100111
squareMatrix, m182, t50, w4, 29053, 151, 23085, 1.309353, 903, 72, a2, 011110
squareMatrix, m182, t50, w2, 85229, 160, 69348, 1.309353, 903, 72, a4, 001100
massive, m49, t60, w8, 229172, 114215, 114269, 1.586207, 169, 13, a3, 011111
quickSort, m127, t50, w2, 100382, 160, 86852, 0.952756, 1900, 56, a3, 101000
massive, m49, t60, w2, 460172, 111577, 347333, 1.586207, 169, 13, a3, 111111
factorial, m31, t100, w2, 20889, 318, 19613, 1.304348, 403, 18, a3, 010111
genPassword, m49, t100, w2, 7616, 315, 5556, 1.078947, 398, 63, a3, 111111
massive, m49, t60, w8, 168284, 114744, 51783, 1.000000, 169, 13, a5, 010001
genPassword, m49, t100, w8, 2188, 272, 884, 0.836735, 398, 63, a4, 011011
selectSort, m92, t50, w8, 8171, 148, 5907, 0.880435, 1900, 45, a3, 001010
parg, m2509, t52, w4, 539211, 174, 808, 1.000000, 418, 2518, a5, 000101
selectSort, m92, t50, w8, 19760, 143, 16924, 1.246154, 1900, 45, a4, 011110
quickSort, m127, t50, w4, 27187, 48, 22236, 0.941860, 1900, 56, a5, 101111
massive, m49, t60, w2, 460303, 111824, 346502, 0.938776, 169, 13, a2, 011001
add, m12, t100, w8, 994, 250, 67, 1.100000, 583, 13, a4, 000101
quickSort, m127, t50, w4, 44422, 49, 31001, 0.952756, 1900, 56, a3, 110000
massive, m49, t60, w4, 176611, 114262, 61661, 1.000000, 169, 13, a5, 010010
anagram, m60, t100, w4, 6540, 100, 5002, 1.485714, 1370, 37, a3, 101110
primes, m68, t100, w8, 4615, 40, 891, 1.214286, 398, 30, a3, 101100
mergeSort, m226, t50, w2, 78343, 163, 68026, 0.933628, 1900, 129, a4, 000011
genPassword, m49, t100, w8, 4069, 275, 784, 0.789474, 398, 63, a5, 000101
factorial, m31, t100, w8, 6635, 40, 5075, 0.967742, 403, 18, a3, 110000
transpose, m149, t50, w4, 33042, 152, 20707, 1.276191, 903, 40, a3, 010101
transpose, m149, t50, w2, 75093, 158, 62063, 1.276191, 903, 40, a4, 001100
quickSort, m127, t50, w8, 29055, 20, 15007, 0.952756, 1900, 56, a3, 100001
mergeSort, m226, t50, w2, 78828, 161, 68331, 0.933628, 1900, 129, a3, 001010
add, m12, t100, w2, 1346, 321, 356, 0.916667, 583, 13, a3, 100000
genPassword, m49, t100, w2, 7477, 315, 5583, 0.836735, 398, 63, a4, 101011
squareMatrix, m182, t50, w4, 37719, 47, 23081, 1.309353, 903, 72, a3, 110101
genPassword, m49, t100, w2, 7439, 326, 5544, 0.836735, 398, 63, a2, 101011
quickSort, m127, t50, w2, 95878, 162, 81925, 1.406977, 1900, 56, a4, 101101
massive, m49, t60, w2, 455495, 109976, 344334, 1.586207, 169, 13, a2, 011111
factorial, m31, t100, w4, 8746, 97, 7031, 0.967742, 403, 18, a2, 111000
quickSort, m127, t50, w4, 44484, 48, 31008, 0.952756, 1900, 56, a2, 101001
selectSort, m92, t50, w4, 41262, 52, 38997, 1.285714, 1900, 45, a4, 110111
selectSort, m92, t50, w2, 43434, 162, 40113, 0.880435, 1900, 45, a3, 101011
factorial, m31, t100, w8, 20800, 43, 19188, 1.304348, 403, 18, a4, 100101
dictionaryOrder, m71, t100, w8, 13870, 40, 10003, 0.886364, 8248, 32, a5, 101100
primes, m68, t100, w4, 6824, 283, 2532, 1.214286, 398, 30, a3, 000100
dictionaryOrder, m71, t100, w8, 8862, 300, 5002, 0.887324, 8248, 32, a2, 001001
squareMatrix, m182, t50, w2, 84242, 158, 68855, 1.309353, 903, 72, a2, 011100
bubbleSort, m113, t50, w4, 98651, 49, 96051, 0.893805, 1900, 41, a4, 110011
mergeSort, m226, t50, w8, 32624, 126, 10615, 1.294479, 1900, 129, a2, 001101
parg, m2509, t52, w8, 550158, 90, 818, 1.000000, 418, 2518, a3, 000001
anagram, m60, t100, w2, 11794, 316, 7975, 1.485714, 1370, 37, a4, 101101
factorial, m31, t100, w8, 15644, 40, 15006, 1.304348, 403, 18, a4, 101111
anagram, m60, t100, w4, 7934, 295, 6560, 0.866667, 1370, 37, a4, 001011
squareMatrix, m182, t50, w8, 15874, 22, 10341, 1.309353, 903, 72, a2, 110110
genPassword, m49, t100, w4, 5383, 291, 2068, 0.836735, 398, 63, a5, 000001
parg, m2509, t52, w2, 459299, 167, 8429, 1.000000, 418, 2518, a4, 000110
massive, m49, t60, w2, 451612, 109174, 341417, 0.938776, 169, 13, a3, 000010
quickSort, m127, t50, w4, 32785, 48, 27887, 1.406977, 1900, 56, a2, 111111
massive, m49, t60, w4, 239400, 114343, 124365, 0.938776, 169, 13, a2, 001011
transpose, m149, t50, w2, 75009, 158, 61984, 1.276191, 903, 40, a4, 011100
massive, m49, t60, w4, 163084, 38273, 122629, 1.179487, 169, 13, a4, 101100
squareMatrix, m182, t50, w4, 27773, 47, 22982, 1.000000, 903, 72, a5, 110010
parg, m2509, t52, w8, 560514, 150, 807, 1.000000, 418, 2518, a5, 001100
bubbleSort, m113, t50, w2, 220791, 163, 216866, 0.893805, 1900, 41, a4, 100010
factorial, m31, t100, w8, 5878, 42, 5261, 0.967742, 403, 18, a5, 101011
selectSort, m92, t50, w4, 19680, 52, 17529, 0.880435, 1900, 45, a5, 100010
primes, m68, t100, w4, 6345, 99, 2543, 1.214286, 398, 30, a2, 111101
add, m12, t100, w2, 1067, 318, 401, 0.916667, 583, 13, a3, 100010
squareMatrix, m182, t50, w4, 38978, 144, 23498, 1.309353, 903, 72, a2, 001101
transpose, m149, t50, w4, 24818, 52, 20890, 0.899329, 903, 40, a5, 101011
quickSort, m127, t50, w2, 93992, 161, 86926, 0.952756, 1900, 56, a4, 101010
bubbleSort, m113, t50, w2, 235762, 161, 228197, 0.893805, 1900, 41, a2, 000001
squareMatrix, m182, t50, w8, 20112, 21, 15215, 1.000000, 903, 72, a4, 101010
squareMatrix, m182, t50, w2, 76710, 153, 69285, 1.000000, 903, 72, a4, 010010
mergeSort, m226, t50, w8, 19077, 107, 10576, 1.278788, 1900, 129, a2, 000110
massive, m49, t60, w4, 164310, 38476, 125122, 0.938776, 169, 13, a2, 110010
add, m12, t100, w2, 1345, 313, 361, 0.916667, 583, 13, a3, 001000
parg, m2509, t52, w8, 434326, 21, 271, 1.000000, 418, 2518, a5, 101111
parg, m2509, t52, w2, 541839, 173, 8569, 1.000000, 418, 2518, a5, 101100
parg, m2509, t52, w2, 456819, 174, 8764, 1.000000, 418, 2518, a2, 101110
mergeSort, m226, t50, w4, 38137, 131, 16849, 0.907975, 1900, 129, a5, 001101
massive, m49, t60, w4, 164688, 38336, 124351, 1.586207, 169, 13, a2, 101101
dictionaryOrder, m71, t100, w4, 15582, 96, 11637, 0.887324, 8248, 32, a3, 101000
genPassword, m49, t100, w4, 5516, 99, 2035, 1.078947, 398, 63, a3, 100100
anagram, m60, t100, w4, 8560, 287, 5002, 0.866667, 1370, 37, a3, 011000
dictionaryOrder, m71, t100, w4, 13127, 95, 11787, 0.887324, 8248, 32, a2, 100010
anagram, m60, t100, w2, 10323, 325, 8097, 1.485714, 1370, 37, a3, 111111
add, m12, t100, w4, 695, 97, 304, 0.900000, 583, 13, a5, 111110
transpose, m149, t50, w2, 68796, 159, 62031, 1.276191, 903, 40, a4, 101111
mergeSort, m226, t50, w2, 79400, 164, 68468, 0.933628, 1900, 129, a5, 001011
anagram, m60, t100, w4, 8723, 101, 5003, 1.485714, 1370, 37, a3, 110100
factorial, m31, t100, w4, 12557, 297, 10591, 0.967742, 403, 18, a5, 001001
genPassword, m49, t100, w8, 4204, 286, 947, 0.836735, 398, 63, a2, 000001
massive, m49, t60, w8, 134707, 19173, 114848, 1.586207, 169, 13, a2, 110111
squareMatrix, m182, t50, w8, 15388, 140, 10363, 1.000000, 903, 72, a2, 011011
massive, m49, t60, w4, 163359, 38251, 124404, 0.938776, 169, 13, a2, 110011
massive, m49, t60, w2, 456749, 111758, 343985, 0.938776, 169, 13, a2, 100011
anagram, m60, t100, w4, 8403, 105, 5002, 0.866667, 1370, 37, a3, 111001
factorial, m31, t100, w2, 20716, 325, 19546, 0.967742, 403, 18, a2, 110011
factorial, m31, t100, w8, 7004, 274, 5080, 1.304348, 403, 18, a2, 011100
bubbleSort, m113, t50, w8, 78729, 138, 70756, 0.876712, 1900, 41, a5, 011100
massive, m49, t60, w4, 163450, 38257, 124490, 0.938776, 169, 13, a2, 101011
mergeSort, m226, t50, w4, 87722, 144, 67101, 0.933628, 1900, 129, a4, 000000
quickSort, m127, t50, w2, 94325, 163, 86863, 1.406977, 1900, 56, a2, 100111
bubbleSort, m113, t50, w8, 63465, 144, 60777, 0.893805, 1900, 41, a4, 010010
genPassword, m49, t100, w2, 8908, 312, 5532, 0.836735, 398, 63, a3, 011000
transpose, m149, t50, w4, 24875, 159, 20854, 0.899329, 903, 40, a4, 001011
parg, m2509, t52, w2, 540447, 174, 8763, 1.000000, 418, 2518, a3, 101100
mergeSort, m226, t50, w8, 31629, 19, 10532, 0.933628, 1900, 129, a3, 110000
quickSort, m127, t50, w2, 94364, 163, 86868, 1.406977, 1900, 56, a3, 011111
squareMatrix, m182, t50, w4, 37727, 150, 23079, 1.309353, 903, 72, a2, 000101
genPassword, m49, t100, w8, 2961, 39, 1828, 1.078947, 398, 63, a4, 111111
factorial, m31, t100, w2, 21644, 312, 19610, 1.304348, 403, 18, a2, 010101
transpose, m149, t50, w4, 21330, 148, 16882, 0.867925, 903, 40, a5, 010111
quickSort, m127, t50, w2, 96342, 164, 81967, 1.375000, 1900, 56, a3, 001100
bubbleSort, m113, t50, w2, 222977, 166, 219046, 0.893805, 1900, 41, a5, 101010
massive, m49, t60, w4, 238010, 114313, 122681, 1.179487, 169, 13, a4, 001110
squareMatrix, m182, t50, w2, 83369, 163, 68814, 1.000000, 903, 72, a4, 000000
massive, m49, t60, w4, 245105, 114494, 129629, 0.923077, 169, 13, a5, 000110
parg, m2509, t52, w8, 566033, 20, 6151, 1.000000, 418, 2518, a4, 100100
squareMatrix, m182, t50, w4, 38066, 148, 23192, 1.309353, 903, 72, a3, 000101
primes, m68, t100, w8, 2343, 273, 872, 1.214286, 398, 30, a3, 011111
primes, m68, t100, w4, 6689, 294, 2424, 1.214286, 398, 30, a4, 011100
primes, m68, t100, w8, 4303, 38, 900, 0.750000, 398, 30, a5, 100001
add, m12, t100, w8, 786, 266, 251, 0.900000, 583, 13, a5, 001110
quickSort, m127, t50, w8, 87975, 22, 82677, 1.375000, 1900, 56, a4, 110110
selectSort, m92, t50, w2, 43527, 161, 40214, 0.880435, 1900, 45, a3, 101010
genPassword, m49, t100, w4, 7197, 95, 3735, 1.078947, 398, 63, a4, 110100
bubbleSort, m113, t50, w2, 227020, 165, 219278, 0.893805, 1900, 41, a4, 111000
parg, m2509, t52, w4, 429217, 170, 2589, 1.000000, 418, 2518, a4, 001010
factorial, m31, t100, w2, 8878, 317, 7581, 0.956522, 403, 18, a5, 101111
bubbleSort, m113, t50, w8, 81413, 144, 74178, 0.893805, 1900, 41, a2, 001000
massive, m49, t60, w8, 134227, 19150, 114191, 1.179487, 169, 13, a3, 111110
parg, m2509, t52, w8, 445502, 106, 816, 1.000000, 418, 2518, a3, 010010
bubbleSort, m113, t50, w8, 62509, 138, 59823, 0.893805, 1900, 41, a4, 000011
factorial, m31, t100, w4, 21007, 102, 19251, 0.967742, 403, 18, a4, 110000
bubbleSort, m113, t50, w4, 148979, 50, 141367, 1.463768, 1900, 41, a4, 101101
anagram, m60, t100, w4, 10021, 299, 6451, 0.866667, 1370, 37, a5, 000000
add, m12, t100, w2, 1079, 309, 437, 0.916667, 583, 13, a5, 101010
genPassword, m49, t100, w2, 8999, 318, 5621, 0.836735, 398, 63, a5, 101001
bubbleSort, m113, t50, w2, 218542, 167, 214636, 0.893805, 1900, 41, a3, 011010
parg, m2509, t52, w4, 550762, 52, 2799, 1.000000, 418, 2518, a4, 111100
parg, m2509, t52, w4, 542303, 55, 8323, 1.000000, 418, 2518, a4, 100001
selectSort, m92, t50, w8, 8146, 146, 5915, 0.880435, 1900, 45, a5, 011010
quickSort, m127, t50, w4, 44668, 149, 31001, 0.952756, 1900, 56, a2, 000001
quickSort, m127, t50, w2, 100470, 161, 86889, 0.952756, 1900, 56, a3, 101001
genPassword, m49, t100, w4, 5211, 98, 2050, 0.836735, 398, 63, a5, 101000
factorial, m31, t100, w8, 7117, 298, 5263, 0.967742, 403, 18, a5, 010000
primes, m68, t100, w4, 3873, 102, 2560, 0.750000, 398, 30, a3, 110011
genPassword, m49, t100, w2, 7395, 321, 5545, 0.836735, 398, 63, a4, 010010
selectSort, m92, t50, w8, 8117, 22, 5891, 1.306452, 1900, 45, a2, 110111
add, m12, t100, w8, 1115, 240, 225, 0.900000, 583, 13, a5, 001101
anagram, m60, t100, w4, 8429, 101, 5002, 0.866667, 1370, 37, a2, 111000
quickSort, m127, t50, w2, 94091, 168, 86999, 0.952756, 1900, 56, a5, 000010
add, m12, t100, w2, 1066, 313, 428, 0.916667, 583, 13, a5, 100011
genPassword, m49, t100, w4, 5606, 295, 2257, 1.078947, 398, 63, a4, 011101
quickSort, m127, t50, w8, 29265, 22, 15007, 0.952756, 1900, 56, a3, 111001
factorial, m31, t100, w4, 8135, 98, 7398, 0.956522, 403, 18, a5, 101111
transpose, m149, t50, w2, 63039, 159, 50179, 0.866667, 903, 40, a5, 010100
anagram, m60, t100, w4, 7772, 312, 6373, 0.866667, 1370, 37, a5, 011011
parg, m2509, t52, w4, 436042, 55, 8363, 1.000000, 418, 2518, a4, 110011
mergeSort, m226, t50, w2, 88311, 168, 68111, 0.933628, 1900, 129, a4, 100001
anagram, m60, t100, w8, 6101, 41, 5002, 0.866667, 1370, 37, a5, 111010
selectSort, m92, t50, w2, 34894, 162, 28354, 0.873016, 1900, 45, a5, 110101
transpose, m149, t50, w2, 68276, 160, 62214, 0.899329, 903, 40, a3, 001010
quickSort, m127, t50, w4, 36922, 150, 32204, 0.952756, 1900, 56, a4, 011010
mergeSort, m226, t50, w8, 47426, 21, 25754, 1.278788, 1900, 129, a4, 101100
massive, m49, t60, w8, 189866, 114395, 74798, 0.938776, 169, 13, a4, 011010
primes, m68, t100, w8, 1929, 261, 458, 0.833333, 398, 30, a5, 011111
parg, m2509, t52, w4, 431125, 176, 2564, 1.000000, 418, 2518, a2, 000011
transpose, m149, t50, w8, 14600, 123, 10123, 1.276191, 903, 40, a2, 010111
anagram, m60, t100, w4, 6603, 98, 5003, 1.485714, 1370, 37, a2, 111110
mergeSort, m226, t50, w4, 43362, 156, 22752, 1.294479, 1900, 129, a2, 010101
mergeSort, m226, t50, w8, 18655, 125, 10622, 1.302469, 1900, 129, a2, 000111
factorial, m31, t100, w4, 16095, 102, 15211, 1.304348, 403, 18, a4, 101110
factorial, m31, t100, w2, 21577, 312, 19569, 0.967742, 403, 18, a2, 000000
selectSort, m92, t50, w2, 43680, 162, 40350, 0.880435, 1900, 45, a2, 111011
bubbleSort, m113, t50, w4, 86736, 148, 79150, 0.893805, 1900, 41, a5, 001000
parg, m2509, t52, w4, 428729, 55, 2569, 1.000000, 418, 2518, a3, 110010
quickSort, m127, t50, w4, 45584, 146, 32110, 0.952756, 1900, 56, a4, 001000
mergeSort, m226, t50, w2, 78726, 160, 68312, 0.933628, 1900, 129, a4, 101010
bubbleSort, m113, t50, w4, 91438, 134, 83798, 0.893805, 1900, 41, a3, 011000
transpose, m149, t50, w8, 22521, 123, 10119, 0.899329, 903, 40, a2, 000001
mergeSort, m226, t50, w8, 22685, 22, 15557, 0.933628, 1900, 129, a4, 101011
dictionaryOrder, m71, t100, w8, 8868, 264, 5001, 1.968750, 8248, 32, a2, 001101
selectSort, m92, t50, w4, 45616, 53, 39224, 1.285714, 1900, 45, a4, 100101
dictionaryOrder, m71, t100, w4, 15330, 103, 11638, 0.887324, 8248, 32, a2, 110000
add, m12, t100, w2, 1075, 312, 362, 1.100000, 583, 13, a4, 010110
mergeSort, m226, t50, w4, 25054, 155, 16701, 0.909091, 1900, 129, a5, 001110
add, m12, t100, w2, 1078, 322, 415, 0.916667, 583, 13, a5, 011011
add, m12, t100, w4, 956, 97, 113, 1.100000, 583, 13, a4, 101100
add, m12, t100, w8, 342, 44, 65, 0.916667, 583, 13, a4, 100011
squareMatrix, m182, t50, w8, 86172, 21, 70994, 1.309353, 903, 72, a4, 100100
primes, m68, t100, w8, 4342, 43, 878, 0.750000, 398, 30, a2, 110001
genPassword, m49, t100, w2, 7367, 313, 5519, 0.836735, 398, 63, a2, 010011
transpose, m149, t50, w2, 68888, 163, 62756, 0.899329, 903, 40, a2, 111011
bubbleSort, m113, t50, w4, 83827, 149, 76389, 0.893805, 1900, 41, a4, 001001
transpose, m149, t50, w2, 68355, 161, 62337, 0.899329, 903, 40, a5, 011010
parg, m2509, t52, w2, 443842, 180, 2555, 1.000000, 418, 2518, a5, 101111
squareMatrix, m182, t50, w2, 82951, 154, 68684, 1.000000, 903, 72, a3, 101000
genPassword, m49, t100, w4, 3641, 292, 2009, 1.078947, 398, 63, a3, 001110
massive, m49, t60, w8, 231221, 114493, 114945, 1.586207, 169, 13, a2, 011101
